Categoria,Subcategoria,Valor_Mensal,Tipo,Notas
Instalações,Renda,500.00,Fixo,Renda do espaço comercial
RH,Ordenado Funcionário,1000.00,Fixo,Salário base mensal
RH,Segurança Social,237.50,Fixo,23.75% do salário (1000 x 23.75%)
RH,Subsídio Alimentação,120.00,Fixo,6€/dia x 20 dias úteis
Serviços,Contabilista,150.00,Fixo,Mensalidade contabilidade
Serviços,Eletricidade,200.00,Variável,Média mensal estimada
Serviços,Água,60.00,Variável,Média mensal estimada
Serviços,Internet/Telefone,50.00,Fixo,Mensalidade comunicações
Impostos,IVA,0.00,Calculado,13% ou 23% sobre vendas (calculado)
Impostos,Segurança Social Patronal,0.00,Calculado,Incluído em RH
Impostos,IRC,0.00,Calculado,% do lucro anual
Manutenção,Equipamentos,80.00,Variável,Manutenção e reparações
Manutenção,Limpeza,100.00,Variável,Produtos de limpeza
Fornecimentos,Descartáveis,150.00,Variável,Copos papel guardanapos etc
Fornecimentos,Gás,80.00,Variável,Botijas de gás
Outros,Seguros,60.00,Fixo,Seguro do estabelecimento
Outros,Licenças,30.00,Fixo,Taxas e licenças (média mensal)
Outros,Diversos,50.00,Variável,Despesas várias
