Produto,Categoria,Tipo_Compra,Unidade_Compra,Preco_Compra,Rendimento,Custo_Unitario,Preco_Venda,Margem_Bruta
CAFÉ,CAFETARIA,Kg,Unidade,40.40,131.58,0.307,0.90,65.89%
Abatanado,CAFETARIA,Kg,Unidade,40.40,131.58,0.307,0.90,65.89%
Abatanado Duplo,CAFETARIA,Combinado,Unidade,0.52,1,0.52,1.30,60.00%
GALÃO,CAFETARIA,Combinado,Unidade,0.50,1,0.50,1.06,52.83%
Meia de leite,CAFETARIA,Combinado,Unidade,0.35,1,0.35,0.88,60.23%
CHÁ,CAFETARIA,Saqueta,Unidade,0.30,1,0.30,0.86,65.12%
Imperial,CERVEJAS,Barril 30L,Litro,59.35,200,0.30,1.10,72.73%
Happy Hour Imperial,CERVEJAS,Barril 30L,Litro,59.35,200,0.225,0.80,71.88%
CERVEJA MINI,CERVEJAS,Grade 24un,Unidade,9.46,24,0.40,1.10,63.64%
CERVEJA MEDIA,CERVEJAS,Grade 24un,Unidade,13.49,24,0.56,1.26,55.56%
Caneca,CERVEJAS,Barril 30L,Litro,59.35,100,0.450,2.72,83.46%
Heineken s/ tara,CERVEJAS,Garrafa 0.33L,Unidade,0.80,1,0.80,1.29,37.98%
Heineken Silver 25cl,CERVEJAS,Garrafa 0.33L,Unidade,0.80,1,0.80,1.30,38.46%
Heineken 0.0% 25cl,CERVEJAS,Garrafa 0.33L,Unidade,0.75,1,0.75,1.20,37.50%
CERVEJA S/ALCOOL,CERVEJAS,Garrafa 0.33L,Unidade,0.75,1,0.75,1.38,45.65%
Cidra,CERVEJAS,Garrafa 0.33L,Unidade,0.70,1,0.70,1.47,52.38%
Panaché,CERVEJAS,Barril 30L,Litro,59.35,200,0.30,1.10,72.73%
TANGO,CERVEJAS,Barril 30L,Litro,59.35,200,0.30,1.20,72.73%
VINHO,VINHOS,Garrafa 0.75L,Copo,3.00,15,0.20,0.60,66.67%
Porto,APERITIVOS,Garrafa 0.75L,Copo,12.00,10,1.20,1.40,14.29%
Moscatel,APERITIVOS,Garrafa 0.75L,Copo,10.00,10,1.00,1.39,28.06%
Moscatel Medio,APERITIVOS,Garrafa 0.75L,Copo,10.00,10,1.00,1.50,33.33%
Martini,APERITIVOS,Caixa 50x5.5cl,Unidade,21.17,50,0.42,1.50,72.00%
Martini com Cerveja,APERITIVOS,Combinado,Unidade,0.72,1,0.72,1.50,52.00%
KIR,APERITIVOS,Combinado,Unidade,0.60,1,0.60,0.99,39.39%
GINJA,APERITIVOS,Garrafa 0.70L,Copo,12.00,15,0.80,0.97,17.53%
Ricard,APERITIVOS,Garrafa 0.70L,Copo,15.00,15,1.00,1.50,33.33%
Aguardente,DIGESTIVOS,Garrafa 0.70L,Copo,12.00,30,0.40,0.62,35.48%
BRANDYS,DIGESTIVOS,Garrafa 0.70L,Copo,15.00,15,1.00,1.39,28.06%
Licor beirão,DIGESTIVOS,Garrafa 0.70L,Copo,18.00,20,0.90,1.33,32.33%
